,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
1357,9322.916,0.0,0.955,10.340502512562814,-0.040000000000000036,0.995
1358,9787.957,0.0,0.955,7.790173864273696,-0.040000000000000036,0.995
1359,6715.467,0.0,0.955,20.855675675675677,-0.041000000000000036,0.996
1360,6852.338,0.0,0.955,17.438644067796613,-0.041000000000000036,0.996
1361,7154.526,0.0,0.955,19.053333333333335,-0.041000000000000036,0.996
1362,7823.393,0.0,0.955,18.210265486725664,-0.041000000000000036,0.996
1363,8509.068,0.0,0.955,15.55766129032258,-0.041000000000000036,0.996
1364,8844.564,0.0,0.955,13.698106508875737,-0.041000000000000036,0.996
1365,9140.51,1.035,0.955,12.403260619977038,-0.041000000000000036,0.996
1366,9323.318,0.0,0.955,10.357852348993289,-0.041000000000000036,0.996
1367,9788.689,1.049,0.955,7.798921953958451,-0.041000000000000036,0.996
1368,6725.378,0.0,0.955,22.04742857142857,-0.04200000000000004,0.997
1369,6855.925,0.0,0.955,18.482874251497005,-0.04200000000000004,0.997
1370,7157.12,0.0,0.955,19.053333333333335,-0.04200000000000004,0.997
1371,7825.437,0.0,0.955,18.26414201183432,-0.04200000000000004,0.997
1372,8509.987,0.0,0.955,15.589090909090908,-0.04200000000000004,0.997
1373,8845.592,0.0,0.955,13.73875370919881,-0.04200000000000004,0.997
1374,9141.013,0.0,0.955,12.417517241379311,-0.04200000000000004,0.997
1375,9323.719,0.0,0.955,10.375260504201682,-0.04200000000000004,0.997
1376,9789.399,0.0,0.955,7.807689713322091,-0.04200000000000004,0.997
1377,6736.268,0.0,0.955,20.306842105263158,-0.04300000000000004,0.998
1378,6860.024,0.0,0.955,19.786153846153848,-0.04300000000000004,0.998
1379,7159.71,0.0,0.955,19.132066115702482,-0.04300000000000004,0.998
1380,7827.468,1.022,0.955,18.31833827893175,-0.04300000000000004,0.998
1381,8510.904,0.0,0.955,15.620647773279352,-0.04300000000000004,0.998
1382,8846.614,1.03,0.955,13.759167904903416,-0.04300000000000004,0.998
1383,9141.517,0.0,0.955,12.446129032258066,-0.04300000000000004,0.998
1384,9324.12,0.0,0.955,10.383986543313709,-0.04300000000000004,0.998
1385,9790.122,0.0,0.955,7.816477208778841,-0.04300000000000004,0.998
1386,6748.17,1.019,0.955,17.739310344827587,-0.04400000000000004,0.999
1387,6861.978,1.019,0.955,19.412830188679244,-0.04400000000000004,0.999
1388,7162.302,1.02,0.955,19.21145228215768,-0.04400000000000004,0.999
1389,7829.455,1.022,0.955,18.31833827893175,-0.04400000000000004,0.999
1390,8511.821,1.026,0.955,15.65233265720081,-0.04400000000000004,0.999
1391,8847.644,0.0,0.955,13.800178837555885,-0.04400000000000004,0.999
1392,9142.02,0.0,0.955,12.460484429065744,-0.04400000000000004,0.999
1393,9324.52,0.0,0.955,10.401482729570345,-0.04400000000000004,0.999
1394,9790.841,1.049,0.955,7.825284507042253,-0.04400000000000004,0.999
1395,6754.023,0.0,0.955,16.95956043956044,-0.04500000000000004,1.0
1396,6865.299,0.0,0.955,19.913806451612903,-0.04500000000000004,1.0
1397,7164.898,0.0,0.955,19.21145228215768,-0.04500000000000004,1.0
1398,7831.55,0.0,0.955,18.372857142857143,-0.04500000000000004,1.0
1399,8512.73,0.0,0.955,15.684146341463414,-0.04500000000000004,1.0
1400,8848.678,0.0,0.955,13.820776119402984,-0.04500000000000004,1.0
1401,9142.523,0.0,0.955,12.489294797687862,-0.04500000000000004,1.0
1402,9324.919,0.0,0.955,10.419037974683544,-0.04500000000000004,1.0
1403,9791.554,1.049,0.955,7.834111675126904,-0.04500000000000004,1.0
1404,6651.198,0.0,0.956,5.161605351170569,-0.019000000000000017,0.975
1405,6801.095,0.0,0.956,11.063225806451612,-0.019000000000000017,0.975
1406,7097.966,0.0,0.956,18.015408560311286,-0.019000000000000017,0.975
1407,7778.712,0.0,0.956,17.340674157303372,-0.019000000000000017,0.975
1408,8488.931,0.0,0.956,14.868208092485547,-0.019000000000000017,0.975
1409,8821.786,1.03,0.956,13.13463829787234,-0.019000000000000017,0.975
1410,9129.394,0.0,0.956,11.950486725663717,-0.019000000000000017,0.975
1411,9314.848,0.0,0.956,10.02969943135662,-0.019000000000000017,0.975
1412,9771.369,0.0,0.956,7.61924300603401,-0.019000000000000017,0.975
1413,6645.022,0.0,0.956,7.112073732718894,-0.020000000000000018,0.976
1414,6803.424,0.0,0.956,11.143104693140794,-0.020000000000000018,0.976
1415,7100.541,0.0,0.956,18.08578125,-0.020000000000000018,0.976
1416,7780.707,0.0,0.956,17.389521126760563,-0.020000000000000018,0.976
1417,8489.837,0.0,0.956,14.896911196911196,-0.020000000000000018,0.976
1418,8822.825,0.0,0.956,13.172005689900427,-0.020000000000000018,0.976
1419,9129.895,0.0,0.956,11.963720930232558,-0.020000000000000018,0.976
1420,9315.226,0.0,0.956,10.037853658536585,-0.020000000000000018,0.976
1421,9772.179,0.0,0.956,7.627611202635914,-0.020000000000000018,0.976
1422,6653.333,0.0,0.956,12.34656,-0.02100000000000002,0.977
1423,6806.568,0.0,0.956,11.103021582733811,-0.02100000000000002,0.977
1424,7103.12,0.0,0.956,18.08578125,-0.02100000000000002,0.977
1425,7782.71,0.0,0.956,17.389521126760563,-0.02100000000000002,0.977
1426,8490.745,0.0,0.956,14.925725338491295,-0.02100000000000002,0.977
1427,8823.858,0.0,0.956,13.19076923076923,-0.02100000000000002,0.977
1428,9130.395,0.0,0.956,11.990277469478357,-0.02100000000000002,0.977
1429,9315.6,0.0,0.956,10.054201954397394,-0.02100000000000002,0.977
1430,9772.99,0.0,0.956,7.635997800989554,-0.02100000000000002,0.977
1431,6676.262,0.0,0.956,19.786153846153848,-0.02200000000000002,0.978
1432,6807.508,0.0,0.956,11.38981549815498,-0.02200000000000002,0.978
1433,7105.691,0.0,0.956,18.15670588235294,-0.02200000000000002,0.978
1434,7784.716,0.0,0.956,17.438644067796613,-0.02200000000000002,0.978
1435,8491.661,1.026,0.956,14.954651162790697,-0.02200000000000002,0.978
1436,8824.893,0.0,0.956,13.209586305278174,-0.02200000000000002,0.978
1437,9130.895,0.0,0.956,12.016952169076752,-0.02200000000000002,0.978
1438,9315.973,0.0,0.956,10.070603588907016,-0.02200000000000002,0.978
1439,9773.799,0.0,0.956,7.648612334801761,-0.02200000000000002,0.978
1440,6687.413,1.019,0.956,18.372857142857143,-0.02300000000000002,0.979
1441,6808.366,0.0,0.956,11.691818181818181,-0.02300000000000002,0.979
1442,7108.271,1.02,0.956,18.228188976377954,-0.02300000000000002,0.979
1443,7786.711,0.0,0.956,17.488045325779037,-0.02300000000000002,0.979
1444,8492.572,0.0,0.956,14.983689320388349,-0.02300000000000002,0.979
1445,8825.926,0.0,0.956,13.247381974248928,-0.02300000000000002,0.979
1446,9131.396,0.0,0.956,12.03033407572383,-0.02300000000000002,0.979
1447,9316.343,0.0,0.956,10.087058823529413,-0.02300000000000002,0.979
1448,9774.599,0.0,0.956,7.657045203969129,-0.02300000000000002,0.979
1449,6698.386,0.0,0.956,16.245473684210527,-0.02400000000000002,0.98
1450,6810.916,0.0,0.956,11.736273764258554,-0.02400000000000002,0.98
1451,7110.853,0.0,0.956,18.228188976377954,-0.02400000000000002,0.98
1452,7788.72,0.0,0.956,17.537727272727274,-0.02400000000000002,0.98
1453,8493.484,0.0,0.956,15.012840466926068,-0.02400000000000002,0.98
1454,8826.961,0.0,0.956,13.266361031518624,-0.02400000000000002,0.98
1455,9131.906,0.0,0.956,12.057187500000001,-0.02400000000000002,0.98
1456,9316.711,0.0,0.956,10.103567921440263,-0.02400000000000002,0.98
1457,9775.395,0.0,0.956,7.6654966887417215,-0.02400000000000002,0.98
1458,6712.09,0.0,0.956,13.657699115044247,-0.025000000000000022,0.981
1459,6812.79,0.0,0.956,11.963720930232558,-0.025000000000000022,0.981
1460,7113.425,1.02,0.956,18.3002371541502,-0.025000000000000022,0.981
1461,7790.726,0.0,0.956,17.587692307692308,-0.025000000000000022,0.981
1462,8494.399,0.0,0.956,15.071484374999999,-0.025000000000000022,0.981
1463,8827.994,0.0,0.956,13.30448275862069,-0.025000000000000022,0.981
1464,9132.416,0.0,0.956,12.084161073825504,-0.025000000000000022,0.981
1465,9317.077,0.0,0.956,10.120131147540985,-0.025000000000000022,0.981
1466,9776.181,1.049,0.956,7.673966850828729,-0.025000000000000022,0.981
1467,6718.76,0.0,0.956,12.754710743801654,-0.026000000000000023,0.982
1468,6813.904,0.0,0.956,12.547317073170731,-0.026000000000000023,0.982
1469,7116.004,0.0,0.956,18.372857142857146,-0.026000000000000023,0.982
1470,7792.735,0.0,0.956,17.637942857142857,-0.026000000000000023,0.982
1471,8495.305,0.0,0.956,15.100978473581213,-0.026000000000000023,0.982
1472,8829.027,0.0,0.956,13.323625899280575,-0.026000000000000023,0.982
1473,9132.926,0.0,0.956,12.097693169092945,-0.026000000000000023,0.982
1474,9317.441,0.0,0.956,10.136748768472907,-0.026000000000000023,0.982
1475,9776.969,0.0,0.956,7.682455752212389,-0.026000000000000023,0.982
1476,6728.703,0.0,0.956,10.717500000000001,-0.027000000000000024,0.983
1477,6816.524,0.0,0.956,12.598530612244899,-0.027000000000000024,0.983
1478,7118.584,0.0,0.956,18.372857142857146,-0.027000000000000024,0.983
1479,7794.748,0.0,0.956,17.637942857142857,-0.027000000000000024,0.983
1480,8496.216,0.0,0.956,15.130588235294116,-0.027000000000000024,0.983
1481,8830.061,1.03,0.956,13.362077922077923,-0.027000000000000024,0.983
1482,9133.434,0.0,0.956,12.124848484848485,-0.027000000000000024,0.983
1483,9317.803,0.0,0.956,10.153421052631579,-0.027000000000000024,0.983
1484,9777.762,1.049,0.956,7.690963455149501,-0.027000000000000024,0.983
1485,6733.342,0.0,0.956,9.830063694267515,-0.028000000000000025,0.984
1486,6817.995,0.0,0.956,13.362077922077921,-0.028000000000000025,0.984
1487,7121.168,0.0,0.956,18.446055776892432,-0.028000000000000025,0.984
1488,7796.767,0.0,0.956,17.68848137535817,-0.028000000000000025,0.984
1489,8497.131,0.0,0.956,15.160314341846757,-0.028000000000000025,0.984
1490,8831.094,0.0,0.956,13.381387283236995,-0.028000000000000025,0.984
1491,9133.942,0.0,0.956,12.13847191011236,-0.028000000000000025,0.984
1492,9318.163,0.0,0.956,10.170148270181219,-0.028000000000000025,0.984
1493,9778.534,0.0,0.956,7.699490022172949,-0.028000000000000025,0.984
1494,6737.807,0.0,0.956,7.874081632653061,-0.029000000000000026,0.985
1495,6820.761,1.019,0.956,13.247381974248926,-0.029000000000000026,0.985
1496,7123.747,0.0,0.956,18.519840000000002,-0.029000000000000026,0.985
1497,7798.77,0.0,0.956,17.739310344827587,-0.029000000000000026,0.985
1498,8498.046,0.0,0.956,15.19015748031496,-0.029000000000000026,0.985
1499,8832.13,0.0,0.956,13.420173913043477,-0.029000000000000026,0.985
1500,9134.449,1.035,0.956,12.165810810810811,-0.029000000000000026,0.985
1501,9318.523,0.0,0.956,10.186930693069307,-0.029000000000000026,0.985
1502,9779.316,0.0,0.956,7.708035516093229,-0.029000000000000026,0.985
1503,6738.901,0.0,0.956,7.1450000000000005,-0.030000000000000027,0.986
1504,6822.859,0.0,0.956,14.030181818181818,-0.030000000000000027,0.986
1505,7126.328,0.0,0.956,18.519840000000002,-0.030000000000000027,0.986
1506,7800.786,0.0,0.956,17.79043227665706,-0.030000000000000027,0.986
1507,8498.952,0.0,0.956,15.220118343195265,-0.030000000000000027,0.986
1508,8833.163,0.0,0.956,13.439651669085631,-0.030000000000000027,0.986
1509,9134.956,0.0,0.956,12.193273137697517,-0.030000000000000027,0.986
1510,9318.882,0.0,0.956,10.203768595041323,-0.030000000000000027,0.986
1511,9780.075,0.0,0.956,7.7166,-0.030000000000000027,0.986
1512,6734.428,0.0,0.956,6.005136186770428,-0.031000000000000028,0.987
1513,6825.439,0.0,0.956,14.35646511627907,-0.031000000000000028,0.987
1514,7128.912,0.0,0.956,18.594216867469882,-0.031000000000000028,0.987
1515,7802.806,0.0,0.956,17.84184971098266,-0.031000000000000028,0.987
1516,8499.867,0.0,0.956,15.250197628458498,-0.031000000000000028,0.987
1517,8834.193,0.0,0.956,13.459186046511627,-0.031000000000000028,0.987
1518,9135.463,0.0,0.956,12.207050847457628,-0.031000000000000028,0.987
1519,9319.241,0.0,0.956,10.22066225165563,-0.031000000000000028,0.987
1520,9780.845,0.0,0.956,7.725183537263626,-0.031000000000000028,0.987
1521,6726.022,1.019,0.956,5.161605351170569,-0.03200000000000003,0.988
1522,6827.946,0.0,0.956,14.839615384615385,-0.03200000000000003,0.988
1523,7131.494,0.0,0.956,18.6691935483871,-0.03200000000000003,0.988
1524,7804.83,1.022,0.956,17.893565217391306,-0.03200000000000003,0.988
1525,8500.779,1.026,0.956,15.280396039603959,-0.03200000000000003,0.988
1526,8835.229,0.0,0.956,13.498425655976675,-0.03200000000000003,0.988
1527,9135.97,0.0,0.956,12.234699886749718,-0.03200000000000003,0.988
1528,9319.599,1.041,0.956,10.229130074565036,-0.03200000000000003,0.988
1529,9781.614,0.0,0.956,7.733786191536748,-0.03200000000000003,0.988
1530,6711.686,0.0,0.956,4.662598187311178,-0.03300000000000003,0.989
1531,6830.632,1.019,0.956,15.280396039603959,-0.03300000000000003,0.989
1532,7134.077,0.0,0.956,18.6691935483871,-0.03300000000000003,0.989
1533,7806.847,0.0,0.956,17.94558139534884,-0.03300000000000003,0.989
1534,8501.691,0.0,0.956,15.310714285714285,-0.03300000000000003,0.989
1535,8836.256,0.0,0.956,13.518131386861311,-0.03300000000000003,0.989
1536,9136.476,0.0,0.956,12.248571428571429,-0.03300000000000003,0.989
1537,9319.96,0.0,0.956,10.246107883817427,-0.03300000000000003,0.989
1538,9782.373,0.0,0.956,7.742408026755853,-0.03300000000000003,0.989
1539,6708.17,0.0,0.956,4.662598187311178,-0.03400000000000003,0.99
1540,6833.298,1.019,0.956,15.589090909090908,-0.03400000000000003,0.99
1541,7136.662,0.0,0.956,18.744777327935225,-0.03400000000000003,0.99
1542,7808.872,1.022,0.956,17.94558139534884,-0.03400000000000003,0.99
1543,8502.607,0.0,0.956,15.341153081510933,-0.03400000000000003,0.99
1544,8837.291,0.0,0.956,13.55771595900439,-0.03400000000000003,0.99
1545,9136.981,0.0,0.956,12.276409090909091,-0.03400000000000003,0.99
1546,9320.341,0.0,0.956,10.263142144638403,-0.03400000000000003,0.99
1547,9783.12,0.0,0.956,7.755376884422111,-0.03400000000000003,0.99
1548,6687.586,0.0,0.956,5.612072727272727,-0.03500000000000003,0.991
1549,6835.861,1.019,0.956,15.668223350253808,-0.03500000000000003,0.991
1550,7139.248,0.0,0.956,18.8209756097561,-0.03500000000000003,0.991
1551,7810.897,0.0,0.956,17.99790087463557,-0.03500000000000003,0.991
1552,8503.518,0.0,0.956,15.402395209580838,-0.03500000000000003,0.991
1553,8838.315,0.0,0.956,13.577595307917887,-0.03500000000000003,0.991
1554,9137.488,0.0,0.956,12.304373576309796,-0.03500000000000003,0.991
1555,9320.737,1.041,0.956,10.280233139050791,-0.03500000000000003,0.991
1556,9783.869,0.0,0.956,7.764046953605367,-0.03500000000000003,0.991
1557,6686.587,0.0,0.956,6.1980722891566264,-0.03600000000000003,0.992
1558,6839.036,0.0,0.956,16.506096256684494,-0.03600000000000003,0.992
1559,7141.833,0.0,0.956,18.8209756097561,-0.03600000000000003,0.992
1560,7812.915,1.022,0.956,18.050526315789472,-0.03600000000000003,0.992
1561,8504.431,0.0,0.956,15.4332,-0.03600000000000003,0.992
1562,8839.353,0.0,0.956,13.597533039647574,-0.03600000000000003,0.992
1563,9137.993,0.0,0.956,12.318403648802738,-0.03600000000000003,0.992
1564,9321.14,0.0,0.956,10.297381150959133,-0.03600000000000003,0.992
1565,9784.617,0.0,0.956,7.772736429770565,-0.03600000000000003,0.992
1566,6687.302,0.0,0.956,6.920717488789237,-0.03700000000000003,0.993
1567,6842.209,0.0,0.956,17.243798882681567,-0.03700000000000003,0.993
1568,7144.422,0.0,0.956,18.89779591836735,-0.03700000000000003,0.993
1569,7814.947,0.0,0.956,18.103460410557183,-0.03700000000000003,0.993
1570,8505.349,0.0,0.956,15.464128256513025,-0.03700000000000003,0.993
1571,8840.385,1.03,0.956,13.637584683357877,-0.03700000000000003,0.993
1572,9138.498,0.0,0.956,12.34656,-0.03700000000000003,0.993
1573,9321.543,0.0,0.956,10.314586466165412,-0.03700000000000003,0.993
1574,9785.356,0.0,0.956,7.781445378151261,-0.03700000000000003,0.993
1575,6692.4,0.0,0.956,11.51731343283582,-0.038000000000000034,0.994
1576,6846.241,0.0,0.956,18.59421686746988,-0.038000000000000034,0.994
1577,7147.007,0.0,0.956,18.975245901639347,-0.038000000000000034,0.994
1578,7816.977,0.0,0.956,18.15670588235294,-0.038000000000000034,0.994
1579,8506.262,0.0,0.956,15.495180722891567,-0.038000000000000034,0.994
1580,8841.412,0.0,0.956,13.657699115044245,-0.038000000000000034,0.994
1581,9139.003,1.035,0.956,12.360686498855836,-0.038000000000000034,0.994
1582,9321.946,0.0,0.956,10.331849372384937,-0.038000000000000034,0.994
1583,9786.096,0.0,0.956,7.790173864273696,-0.038000000000000034,0.994
1584,6701.44,0.0,0.956,15.910515463917525,-0.039000000000000035,0.995
1585,6848.133,1.019,0.956,18.15670588235294,-0.039000000000000035,0.995
1586,7149.598,0.0,0.956,18.975245901639347,-0.039000000000000035,0.995
1587,7819.02,0.0,0.956,18.15670588235294,-0.039000000000000035,0.995
1588,8507.173,0.0,0.956,15.52635814889336,-0.039000000000000035,0.995
1589,8842.436,0.0,0.956,13.698106508875737,-0.039000000000000035,0.995
1590,9139.508,0.0,0.956,12.389036697247708,-0.039000000000000035,0.995
1591,9322.349,1.041,0.956,10.349170159262364,-0.039000000000000035,0.995
1592,9786.838,0.0,0.956,7.798921953958451,-0.039000000000000035,0.995
1593,6713.085,0.0,0.956,20.5776,-0.040000000000000036,0.996
1594,6852.315,0.0,0.956,19.535696202531646,-0.040000000000000036,0.996
1595,7152.185,0.0,0.956,19.053333333333335,-0.040000000000000036,0.996
1596,7821.045,0.0,0.956,18.210265486725664,-0.040000000000000036,0.996
1597,8508.091,0.0,0.956,15.55766129032258,-0.040000000000000036,0.996
1598,8843.47,0.0,0.956,13.718399999999997,-0.040000000000000036,0.996
1599,9140.012,0.0,0.956,12.403260619977038,-0.040000000000000036,0.996
1600,9322.751,0.0,0.956,10.366549118387908,-0.040000000000000036,0.996
1601,9787.566,0.0,0.956,7.807689713322091,-0.040000000000000036,0.996
1602,6724.228,0.0,0.956,22.04742857142857,-0.041000000000000036,0.997
1603,6853.484,0.0,0.956,18.372857142857143,-0.041000000000000036,0.997
1604,7154.777,1.02,0.956,19.132066115702482,-0.041000000000000036,0.997
1605,7823.069,1.022,0.956,18.26414201183432,-0.041000000000000036,0.997
1606,8509.002,0.0,0.956,15.589090909090908,-0.041000000000000036,0.997
1607,8844.491,1.03,0.956,13.73875370919881,-0.041000000000000036,0.997
1608,9140.515,0.0,0.956,12.43180667433832,-0.041000000000000036,0.997
1609,9323.153,0.0,0.956,10.375260504201682,-0.041000000000000036,0.997
1610,9788.285,0.0,0.956,7.816477208778841,-0.041000000000000036,0.997
1611,6737.561,0.0,0.956,19.535696202531646,-0.04200000000000004,0.998
1612,6858.732,0.0,0.956,20.44132450331126,-0.04200000000000004,0.998
1613,7157.367,0.0,0.956,19.132066115702482,-0.04200000000000004,0.998
1614,7825.115,0.0,0.956,18.31833827893175,-0.04200000000000004,0.998
1615,8509.913,0.0,0.956,15.620647773279352,-0.04200000000000004,0.998
1616,8845.526,0.0,0.956,13.779642857142855,-0.04200000000000004,0.998
1617,9141.019,0.0,0.956,12.460484429065744,-0.04200000000000004,0.998
1618,9323.554,0.0,0.956,10.392727272727273,-0.04200000000000004,0.998
1619,9789.015,1.049,0.956,7.825284507042253,-0.04200000000000004,0.998
1620,6743.566,0.0,0.956,18.59421686746988,-0.04300000000000004,0.999
1621,6862.118,0.0,0.956,20.997551020408164,-0.04300000000000004,0.999
1622,7159.957,1.02,0.956,19.21145228215768,-0.04300000000000004,0.999
1623,7827.153,0.0,0.956,18.372857142857143,-0.04300000000000004,0.999
1624,8510.835,0.0,0.956,15.65233265720081,-0.04300000000000004,0.999
1625,8846.547,1.03,0.956,13.800178837555885,-0.04300000000000004,0.999
1626,9141.522,0.0,0.956,12.474872979214782,-0.04300000000000004,0.999
1627,9323.955,0.0,0.956,10.410252951096123,-0.04300000000000004,0.999
1628,9789.731,0.0,0.956,7.834111675126904,-0.04300000000000004,0.999
1629,6748.188,0.0,0.956,17.94558139534884,-0.04400000000000004,1.0
1630,6865.42,0.0,0.956,21.435000000000002,-0.04400000000000004,1.0
1631,7162.554,0.0,0.956,19.291500000000003,-0.04400000000000004,1.0
1632,7829.192,0.0,0.956,18.427701492537313,-0.04400000000000004,1.0
1633,8511.747,1.026,0.956,15.684146341463414,-0.04400000000000004,1.0
